coverType,tsd,t1,Ac,iqs,IDR100,G
PG,74,4.66661258738251,69.3333874126175,10.3500003814697,0.169331713253632,4.72961224294217
PG,87,3.76455177164391,83.2354482283561,12.0200004577637,0.616292652231641,20.463540610964
EN,95,5.14360778461892,89.8563922153811,10.3900003433228,0.571178948879242,15.3244885329934
PG,96,4.66014602364297,91.339853976357,10.3599996566772,0.245252117910422,9.11081501767628
EN,29,6.70533937181677,22.2946606281832,8.93000030517578,0.193574602180161,0.00188271842255
EN,29,5.08348693179893,23.9165130682011,10.460000038147,0.181487913383171,0.016424171451073
PG,92,4.6536940315375,87.3463059684625,10.3699998855591,0.647421463858336,20.1550876119364
EN,29,5.10911699159518,23.8908830084048,10.4300003051758,0.084324871678837,0.005793119860178
EN,129,6.83887252154443,122.161127478456,8.82999992370605,0.599872432951815,15.5394080635125
PG,29,4.46695937400736,24.5330406259926,10.6700000762939,0.360850851936266,0.391985984410399
PG,29,NA,NA,0,0.480749905412085,NA
EN,29,NA,NA,0,0.414710026560351,NA
PG,29,5.53522230377776,23.4647776962222,9.1899995803833,0.383091151621193,0.289133645396701
EN,97,4.01438313562413,92.9856168643759,11.9700002670288,0.233969514048658,7.96102707898579
EN,29,6.70533937181677,22.2946606281832,8.93000030517578,0.479964989167638,0.139158593158168
PG,29,4.38995015901254,24.6100498409875,10.8000001907349,0.355564838577993,0.389348012549811
EN,13,4.23487406087789,8.76512593912211,11.6099996566772,0.241455585486256,0
EN,85,4.30605701011887,80.6939429898811,11.5,0.412703667604364,9.97172002295985
EN,95,4.35901477233597,90.640985227664,11.4200000762939,0.484877342684194,14.0095015190896
EN,90,4.32579696289741,85.6742030371026,11.4700002670288,0.448964708088897,11.9643988773935
EN,87,4.58143080711188,82.4185691928881,11.1000003814697,0.464711319934577,11.4110911801587
EN,83,4.18425854863193,78.8157414513681,11.6899995803833,0.472155526489951,11.7832031872582
EN,29,4.58143080711188,24.4185691928881,11.1000003814697,0.190010234597139,0.025991935682594
EN,29,4.61779162649424,24.3822083735058,11.0500001907349,0.315520038828254,0.088368769503178
EN,138,5.37699393257463,132.623006067425,10.1300001144409,0.081769168307073,8.00223052765232
PG,29,3.83769554550121,25.1623044544988,11.8599996566772,0.4309148527449,0.8599173008051
EN,29,3.9793908520721,25.0206091479279,12.0299997329712,0.473924963502213,0.586675976203593
EN,29,4.16552196101905,24.834478038981,11.7200002670288,0.389528633584268,0.236398602396076
EN,19,4.29297513194421,14.7070248680558,11.5200004577637,0.207407634006813,0
EN,29,5.40499055800046,23.5950094419995,10.1000003814697,0.268930645775981,0.032184695328139
EN,29,5.38630107220468,23.6136989277953,10.1199998855591,0.158277957024984,0.009876720494696
PG,29,3.7466347572929,25.2533652427071,12.0600004196167,0.691837896034122,6.09919611385498
EN,29,5.37699393257463,23.6230060674254,10.1300001144409,0.672216261108406,2.22091514523883
EN,29,4.15930630384567,24.8406936961543,11.7299995422363,0.244316024961881,0.058270493450722
EN,364,5.46167640796154,150,10.039999961853,0.564062769361772,20.0894898273667
EN,29,4.20312728379529,24.7968727162047,11.6599998474121,0.455462777195498,0.438624559522699
EN,29,4.44039215255302,24.559607847447,11.3000001907349,0.560096204653382,1.08231548424113
EN,29,NA,NA,0,0.249961070367135,NA
PG,29,3.78715342446634,25.2128465755337,11.9700002670288,0.463684571278281,1.11730947371703
PG,29,3.93742328275808,25.0625767172419,11.6499996185303,0.212428497802466,0.16319196731021
PG,29,3.81458091795484,25.1854190820452,11.9099998474121,0.336043155146763,0.430432432223065
PG,29,4.14000715026182,24.8599928497382,11.25,0.352793958852999,0.424735923462738
EN,310,5.51930190959251,150,9.97999954223633,0.206265910807997,11.2381210581402
EN,261,5.4807788511863,150,10.0200004577637,0.528948043799028,18.9363077641161
EN,132,4.11009723249073,127.889902767509,11.8100004196167,0.492430872051045,19.9207379127263
EN,184,4.31262145099828,150,11.4899997711182,0.259932748205028,14.7287542006245
EN,525,4.1779983325252,150,11.6999998092651,0.513986615161412,22.5372716788705
EN,68,3.98518917517517,64.0148108248248,12.0200004577637,0.216314925788902,3.44645401094438
EN,309,4.19682267718782,150,11.6700000762939,0.100775586650707,11.6124127331712
EN,200,5.34922447026467,150,10.1599998474121,0.292557727568783,13.2482398245323
EN,260,4.10401096116534,150,11.8199996948242,0.386489198938943,18.5748656215143
EN,145,5.40499055800046,139.595009442,10.1000003814697,0.132637880067341,9.33008083045062
EN,19,4.09793825915296,14.902061740847,11.8299999237061,0.363790530432016,0
EN,19,4.02026236019492,14.9797376398051,11.960000038147,0.549279598798603,0
EN,175,5.43321778882993,150,10.0699996948242,0.673493391787633,24.0360317468576
EN,19,4.01438313562413,14.9856168643759,11.9700002670288,0.535790149355307,0
EN,115,5.45216392990192,109.547836070098,10.0500001907349,0.334981782082468,10.162530601006
EN,19,4.00851796649689,14.9914820335031,11.9799995422363,0.269274785765447,0
EN,140,5.44267745547485,134.557322544525,10.0600004196167,0.606858887965791,20.5993502647583
EN,19,4.03798087352822,14.9620191264718,11.9300003051758,0.182983147376217,0
EN,263,5.49998739075952,150,10,0.445088050956838,16.5112239858768
EN,249,5.49998739075952,150,10,0.293233440886252,12.9531122967524
EN,421,5.50963135301731,150,9.98999977111816,0.697964997333475,24.6973024782346
PG,67,3.8237980922857,63.1762019077143,11.8900003433228,0.61876673900988,16.3452650957654
EN,78,4.48897070924844,73.5110292907516,11.2299995422363,0.76395731526427,26.2990777942527
EN,104,6.19846711024765,97.8015328897524,9.34000015258789,0.537064899341203,12.7303005027167
EN,71,4.51710557201067,66.4828944279893,11.1899995803833,0.211746621644124,3.3853089524319
PG,83,4.18265219400036,78.8173478059996,11.1700000762939,0.36907991708722,10.4041688356217
EN,87,3.93916784743978,83.0608321525602,12.1000003814697,0.212085244292393,6.18677900113174
EN,19,3.81140721203716,15.1885927879628,12.3299999237061,0.338435422978364,0
EN,19,4.51710557201067,14.4828944279893,11.1899995803833,0.115010032732971,0
EN,19,4.51710557201067,14.4828944279893,11.1899995803833,0.28656254617963,0
EN,19,4.78329616431501,14.216703835685,10.8299999237061,0.32171816509217,0
EN,129,6.30445457390181,122.695545426098,9.25,0.154206849029288,7.08836112904072
EN,19,4.5886670424495,14.4113329575505,11.0900001525879,0.451763554476202,0
EN,87,4.58143080711188,82.4185691928881,11.1000003814697,0.233178382879123,5.81883440827986
EN,84,4.64720769412449,79.3527923058755,11.0100002288818,0.222995704109781,5.17114435980301
EN,97,4.69939977965598,92.300600220344,10.9399995803833,0.617137717735022,19.0424010193588
EN,83,3.83315471960224,79.1668452803978,12.289999961853,0.243636456271634,6.28856206573944
EN,100,3.95632794033356,96.0436720596664,12.0699996948242,0.699681762140244,27.0834521433315
EN,518,3.95059488139691,150,12.0799999237061,0.442942900396883,20.7611598407275
EN,89,5.00779593467452,83.9922040653255,10.5500001907349,0.377729496313259,8.47668832618469
EN,99,3.95632794033356,95.0436720596664,12.0699996948242,0.374924803059548,11.8825594367153
EN,275,6.41331737184126,150,9.15999984741211,0.5287085410906,16.3634881225163
EN,183,6.37670414924684,150,9.1899995803833,0.458691341336817,14.7142544504071
PG,83,4.24803289838798,78.751967101612,11.0500001907349,1,45.7698550776735
EN,87,4.59592125078748,82.4040787492125,11.0799999237061,0.24872876231093,6.07095113131637
PG,96,4.53392886635954,91.4660711336405,10.5600004196167,0.548406176106073,17.194304800855
EN,98,3.80060580711684,94.1993941928832,12.3500003814697,0.536440912121907,18.139554281653
EN,87,3.92212494235665,83.0778750576434,12.1300001144409,0.538288811268285,15.9090179167057
EN,83,4.2995082541194,78.7004917458806,11.5100002288818,0.439828482759185,10.4500631428859
EN,89,4.30605701011887,84.6939429898811,11.5,0.242303909058683,6.59111878277205
EN,112,4.32579696289741,107.674203037103,11.4700002670288,0.201138503826223,8.84625173118159
EN,676,4.32579696289741,150,11.4700002670288,0.174119603470899,12.8165173029724
EN,209,6.35247666220699,150,9.21000003814697,0.451151084154844,14.5926906405835
PG,217,4.47901069035332,150,10.6499996185303,0.222250886284746,15.2919679225844
EN,19,4.63982595771585,14.3601740422841,11.0200004577637,0.789306425466202,3.09257026443358
PG,19,3.64636056944426,15.3536394305557,12.289999961853,0.352175862016156,0
EN,98,4.72963822703762,93.2703617729624,10.8999996185303,0.415753553039394,11.3767148101759
EN,15,6.52516292279751,8.47483707720249,9.06999969482422,0.396635911636986,0
EN,15,4.95014218127499,10.049857818725,10.6199998855591,0.734354410110973,0
EN,15,6.48754202296454,8.51245797703546,9.10000038146973,0.772947618970647,0
EN,19,4.63982595771585,14.3601740422841,11.0200004577637,0.14428551052697,0
PG,19,4.51549645573952,14.4845035442605,10.5900001525879,0.107234671502374,0
EN,85,3.93347433414249,81.0665256658575,12.1099996566772,0.389083778252825,9.95998684236837
PG,78,4.47901069035332,73.5209893096467,10.6499996185303,0.380772286537103,9.34313174911259
PG,6,5.55256616331151,0.447433836688491,9.17000007629395,0.554485930828378,0
PG,6,4.47901069035332,1.52098930964668,10.6499996185303,0.144647589977831,0
EN,6,4.93386064380075,1.06613935619925,10.6400003433228,0.472921221074648,0
EN,9,4.9419908783128,4.0580091216872,10.6300001144409,0.617638710467145,0
EN,9,4.61779162649424,4.38220837350576,11.0500001907349,0.357201334345154,0
EN,9,4.9419908783128,4.0580091216872,10.6300001144409,0.510624271142296,0
EN,9,6.41331737184126,2.58668262815874,9.15999984741211,0.70626990753226,0
EN,84,3.83862219517225,80.1613778048278,12.2799997329712,0.48559523713775,13.2738041620014
EN,121,6.50004437529456,114.499955624705,9.09000015258789,0.113519936497323,5.6958881798829
EN,63,6.60143825417655,56.3985617458235,9.01000022888184,0.165292054973543,1.17107052210612
EN,86,3.84959344672349,82.1504065532765,12.2600002288818,0.56533983561676,17.2186203386949
EN,64,5.0161184918327,58.9838815081673,10.539999961853,0.423510676017031,5.22538001903553
EN,246,6.56312650301082,150,9.03999996185303,0.280868858844042,10.7596302541821
EN,90,4.76018349150007,85.2398165084999,10.8599996566772,0.409168675704859,9.87822513737536
EN,44,4.8379167469913,39.1620832530087,10.7600002288818,0.456632269104011,2.22825087919198
EN,66,4.79880247536606,61.2011975246339,10.8100004196167,0.273701162589714,3.27043295773921
EN,83,6.58862830997121,76.4113716900288,9.02000045776367,0.468956148903817,7.36562294819501
EN,56,6.71850782495336,49.2814921750466,8.92000007629395,0.473551154648885,3.12436428153915
EN,78,4.72963822703762,73.2703617729624,10.8999996185303,0.642537727300078,16.9037521590372
EN,61,4.70693031826978,56.2930696817302,10.9300003051758,0.146975234989077,1.54642695943974
EN,19,4.93386064380075,14.0661393561993,10.6400003433228,0.07648381057661,0
PG,19,4.48505647075694,14.5149435292431,10.6400003433228,0.396899918979034,0
EN,19,4.86956991636132,14.1304300836387,10.7200002670288,0.444913535495289,0
PG,19,4.36670703087428,14.6332929691257,10.8400001525879,0.350019033625722,0
EN,19,4.7755721407888,14.2244278592112,10.8400001525879,0.282079599611461,0
PG,88,4.53392886635954,83.4660711336405,10.5600004196167,0.364449043455534,10.5882984143986
PG,87,3.74217841432873,83.2578215856713,12.0699996948242,0.226100979023613,8.57849780454437
PG,93,4.27021272536771,88.7297872746323,11.0100002288818,0.197328187222593,8.3169781786347
PG,19,3.66347042672645,15.3365295732736,12.25,0.426361087756231,0
EN,19,NA,NA,0,0.691876049735583,NA
PG,27,3.65062540917323,23.3493745908268,12.2799997329712,0.598245849763043,2.47628134218681
EN,27,4.57421317163769,22.4257868283623,11.1099996566772,0.795862759160809,9.02680050801339
PG,27,4.23701641987449,22.7629835801255,11.0699996948242,0.864650465501472,17.8547832104046
PG,27,5.57000324712159,21.4299967528784,9.14999961853027,0.134589209244587,0.00024121242708
EN,27,6.47507859691081,20.5249214030892,9.10999965667725,0.119750294205733,0
EN,27,4.9829587864125,22.0170412135875,10.5799999237061,0.283488672575913,0.010632965152223
PG,27,4.28697725209475,22.7130227479053,10.9799995422363,0.277192324516363,0.11775396116057
PG,27,4.52777095973169,22.4722290402683,10.5699996948242,0.335039177932777,0.169904745943626
PG,63,NA,NA,0,0.620219932659529,NA
EN,105,6.58862830997121,98.4113716900288,9.02000045776367,0.481330623920076,10.4953607830636
EN,149,4.8457998586456,144.154200141354,10.75,0.196162972575985,11.7694652854627
EN,92,4.14074473828604,87.859255261714,11.7600002288818,0.304399990453385,8.5737257972408
EN,85,4.86956991636132,80.1304300836387,10.7200002670288,0.777202111296356,26.648090858189
PG,70,4.61529885594211,65.3847011440579,10.4300003051758,0.786880541360006,24.3268968560695
PG,65,4.62803756081127,60.3719624391887,10.4099998474121,0.075892922095954,2.60255421391018
EN,76,5.16099097698761,70.8390090230124,10.3699998855591,0.474659863254055,8.58205656763542
EN,149,6.73171695430536,142.268283045695,8.90999984741211,0.516648713801988,14.8292305476657
EN,25,6.7983774980623,18.2016225019377,8.85999965667725,0.307726547447965,0
EN,42,5.21369642292511,36.7863035770749,10.3100004196167,0.13190272138454,0.20125951883162
EN,99,4.86956991636132,94.1304300836387,10.7200002670288,0.418405067059211,11.3182509342775
EN,29,4.80658563898933,24.1934143610107,10.8000001907349,0.242244228813797,0.037558955624294
PG,29,4.66014602364297,24.339853976357,10.3599996566772,0.536299791652709,1.38921807842508
EN,29,6.7983774980623,22.2016225019377,8.85999965667725,0.122361191781238,0
EN,29,5.14360778461892,23.8563922153811,10.3900003433228,0.568034601514228,0.846441915370875
PG,85,3.58753013161753,81.4124698683825,12.4300003051758,0.386007642606273,12.1659619286805
EN,209,6.86607972636196,150,8.8100004196167,0.292320350487717,10.4611230857693
PG,29,4.51549645573952,24.4845035442605,10.5900001525879,0.48955423203297,1.02540414568914
PG,29,4.48505647075694,24.5149435292431,10.6400003433228,0.154432545951568,0.080376959595287
EN,98,4.00266569183189,93.9973343081681,11.9899997711182,0.552023773035035,18.2747176868961
PG,29,4.58999975795313,24.4100002420469,10.4700002670288,0.321484761894681,0.274617718399956
PG,32,3.67639230249981,28.3236076975002,12.2200002670288,0.26164224864915,0.45929472050112
EN,93,5.38630107220468,87.6136989277953,10.1199998855591,0.405643052142113,9.1359474390618
EN,98,4.30605701011887,93.6939429898811,11.5,0.125649048644118,5.83585746903853
EN,90,4.30605701011887,85.6939429898811,11.5,0.3238360340707,8.46073430834767
EN,91,4.5886670424495,86.4113329575505,11.0900001525879,0.585934360441752,16.9230941074247
EN,29,4.32579696289741,24.6742030371026,11.4700002670288,0.309564951248467,0.099301291845513
EN,29,4.62511833694239,24.3748816630576,11.039999961853,0.7465142123634,6.25453153504014
EN,93,4.1717528190015,88.8282471809985,11.710000038147,0.371861821389757,10.4144973572521
PG,29,3.74217841432873,25.2578215856713,12.0699996948242,0.433988788211718,0.913375311738087
PG,29,4.01639635859011,24.9836036414099,11.4899997711182,0.590516820340417,2.63219124690854
EN,29,4.00851796649689,24.9914820335031,11.9799995422363,0.66563302942086,3.63795682854389
EN,29,4.08583512743169,24.9141648725683,11.8500003814697,0.188612713711336,0.035647253334054
EN,29,NA,NA,0,0.061943255038932,NA
EN,29,NA,NA,0,0.906508561666124,NA
PG,29,3.76905385417262,25.2309461458274,12.0100002288818,0.157005031174049,0.117120293958905
PG,29,4.01639635859011,24.9836036414099,11.4899997711182,0.114442301215604,0.075818291723393
EN,29,4.31262145099828,24.6873785490017,11.4899997711182,0.222455980535597,0.042792973415462
EN,177,5.44267745547485,150,10.0600004196167,0.1838193182135,10.9730491700682
PG,29,4.11896038386339,24.8810396161366,11.289999961853,0.176138169434853,0.114164176658841
EN,229,5.46167640796154,150,10.039999961853,0.124303098488599,9.9477178116542
PG,29,3.94228134845552,25.0577186515445,11.6400003433228,0.428070913255215,0.807981974007464
EN,29,4.63246332762877,24.3675366723712,11.0299997329712,0.450107480096631,0.333255376617695
EN,29,4.63246332762877,24.3675366723712,11.0299997329712,0.611871230602264,1.65199809902903
EN,159,4.51004576761671,150,11.1999998092651,0.219907952495851,13.4203120836939
EN,141,3.91646952776972,137.08353047223,12.1400003433228,0.209303305111825,13.0487096438313
EN,29,4.69188743685666,24.3081125631433,10.9499998092651,0.281491763750091,0.060108856116577
EN,69,4.02026236019492,64.9797376398051,11.960000038147,0.28343755940441,4.55982319394295
EN,185,4.16552196101905,150,11.7200002670288,0.406258372170851,19.0060793602754
EN,24,4.31262145099828,19.6873785490017,11.4899997711182,0.251943583390676,0
EN,123,5.37699393257463,117.623006067425,10.1300001144409,0.284683814179152,10.0832490091358
EN,76,4.11009723249073,71.8899027675093,11.8100004196167,0.207655989658088,4.35269132332315
EN,289,5.35845616661709,150,10.1499996185303,0.206201173504815,11.5236279906452
PG,19,3.76455177164391,15.2354482283561,12.0200004577637,0.285963615658693,0
EN,19,4.15930630384567,14.8406936961543,11.7299995422363,0.436285727820359,0
EN,19,4.10401096116534,14.8959890388347,11.8199996948242,0.55741655388847,0
EN,19,4.18425854863193,14.8157414513681,11.6899995803833,0.397019973909482,0
EN,19,5.43321778882993,13.5667822111701,10.0699996948242,0.233580630668439,0
EN,19,4.02026236019492,14.9797376398051,11.960000038147,0.281523718847893,0
EN,292,4.02026236019492,150,11.960000038147,0.08798277170863,11.6616224621451
EN,19,4.07378863520005,14.9262113647999,11.8699998855591,0.266881531174295,0
PG,19,3.8237980922857,15.1762019077143,11.8900003433228,0.40951560207177,0
EN,19,4.31262145099828,14.6873785490017,11.4899997711182,0.313024678244256,0
EN,201,5.53872227793764,150,9.96000003814697,0.252609155396931,12.0653365314923
EN,194,4.07378863520005,150,11.8699998855591,0.320402473118156,16.7834326229314
EN,65,4.04391450907329,60.9560854909267,11.9200000762939,0.50178888279479,9.18343971486861
EN,245,5.47121498694022,150,10.0299997329712,0.643954485002905,22.7915693146353
PG,70,3.51822809010048,66.4817719098995,12.6000003814697,0.282906951662153,6.9760240456536
PG,66,4.2096854406756,61.7903145593244,11.1199998855591,0.261716826679185,5.1582053646507
EN,65,4.72204983519749,60.2779501648025,10.9099998474121,0.747339322045446,20.9839975683332
EN,169,4.79103983354226,150,10.8199996948242,0.747795272106305,29.9043967323423
EN,90,4.04986185490453,85.9501381450955,11.9099998474121,0.664911385718733,22.9527168264386
EN,19,3.91646952776972,15.0835304722303,12.1400003433228,0.54897471445147,0
EN,19,3.81140721203716,15.1885927879628,12.3299999237061,0.410192851303145,0
PG,19,4.32084214524521,14.6791578547548,10.9200000762939,0.181392163527198,0
EN,19,4.82221158887559,14.1777884111244,10.7799997329712,0.441455646976829,0
EN,19,4.8537031700371,14.1462968299629,10.7399997711182,0.426131642330438,0
EN,19,4.83005376474503,14.169946235255,10.7700004577637,0.626078470423818,0
EN,326,4.72204983519749,150,10.9099998474121,0.297327373549342,14.7104872887539
EN,19,4.53127669545564,14.4687233045444,11.1700000762939,0.631156997196376,0
EN,19,4.57421317163769,14.4257868283623,11.1099996566772,0.401392990793102,0
EN,19,4.76018349150007,14.2398165084999,10.8599996566772,0.326204713829793,0
EN,86,4.7755721407888,81.2244278592112,10.8400001525879,0.330754666728899,7.29204188269483
EN,89,3.91646952776972,85.0835304722303,12.1400003433228,0.382441152189858,10.5114262131106
EN,95,4.68439394428137,90.3156060557186,10.960000038147,0.46514904727228,12.549634273024
EN,86,3.92212494235665,82.0778750576434,12.1300001144409,0.272515546670184,7.22992146201347
EN,208,3.96783279514385,150,12.0500001907349,0.486033971840516,22.1897519568245
EN,91,4.72204983519749,86.2779501648025,10.9099998474121,0.701599742565304,22.7866562744296
EN,83,4.99121655397004,78.00878344603,10.5699996948242,0.41696246645879,8.52457861679845
EN,132,3.83315471960224,128.166845280398,12.289999961853,0.603902424802072,25.5384511573716
PG,19,3.72444136605916,15.2755586339408,12.1099996566772,0.452609789394774,0
EN,19,3.83315471960224,15.1668452803978,12.289999961853,0.562190796039067,0
EN,131,6.437909636089,124.562090363911,9.14000034332275,0.719697219808586,21.0563005236587
EN,82,4.61779162649424,77.3822083735058,11.0500001907349,0.614523945492692,16.5806596472313
PG,95,4.23701641987449,90.7629835801255,11.0699996948242,0.687973434221931,23.637466148341
EN,118,3.91082745199272,114.089172548007,12.1499996185303,0.548593338462524,21.2234091607556
EN,173,3.81682601154448,150,12.3199996948242,0.220820908923633,14.816151894497
PG,81,4.23152607915228,76.7684739208477,11.0799999237061,0.553128846315667,15.5840406886324
EN,96,4.5886670424495,91.4113329575505,11.0900001525879,0.228609757893719,6.95172051096192
PG,78,5.5438823144183,72.4561176855817,9.18000030517578,0.400961085874587,8.32252900706093
PG,138,4.47901069035332,133.520989309647,10.6499996185303,0.157641636533663,12.636762082135
PG,19,4.25909858399465,14.7409014160054,11.0299997329712,0.49741616032552,0
EN,19,4.8537031700371,14.1462968299629,10.7399997711182,0.563726019044407,0
EN,19,4.6104831343065,14.3895168656935,11.0600004196167,0.589804959716275,0
EN,164,3.9448748639046,150,12.0900001525879,0.298875952581875,16.5038763831726
EN,15,4.90154967798828,10.0984503220117,10.6800003051758,0.625773172825575,0
EN,19,4.86162675180648,14.1383732481935,10.7299995422363,0.954758045985363,44.2442806720141
EN,19,6.42559560625411,12.5744043937459,9.14999961853027,0.352161622769199,0
EN,19,4.6104831343065,14.3895168656935,11.0600004196167,0.616040913201869,0
PG,92,4.47901069035332,87.5209893096467,10.6499996185303,0.4812680212548,14.4989621414786
EN,85,6.38887121399679,78.6111287860032,9.18000030517578,0.476948164007626,8.13589733291801
EN,6,4.93386064380075,1.06613935619925,10.6400003433228,0.349707284476608,0
EN,6,4.92575217589993,1.07424782410007,10.6499996185303,0.184746423084289,0
PG,9,4.23152607915228,4.76847392084772,11.0799999237061,0.590078121935949,0
PG,9,4.49719080578245,4.50280919421755,10.6199998855591,0.701796817383729,0
EN,9,5.03282813853418,3.96717186146582,10.5200004577637,0.70047524520196,0
EN,147,6.4502619621803,140.54973803782,9.13000011444092,0.222908000694588,9.31663523417314
EN,160,6.46265156460413,150,9.11999988555908,0.285747362463735,11.0133094428409
EN,96,3.95059488139691,92.0494051186031,12.0799999237061,0.22225791150704,7.6669565082231
EN,87,3.96207353268351,83.0379264673165,12.0600004196167,0.475880859955214,13.1944245132467
EN,96,4.78329616431501,91.216703835685,10.8299999237061,0.584980471874587,17.1073487406528
EN,61,6.14078954958518,54.8592104504148,9.39000034332275,0.45319909285754,4.07569689537285
EN,158,6.56312650301082,150,9.03999996185303,0.148681436479092,8.71050979932884
EN,61,6.56312650301082,54.4368734969892,9.03999996185303,0.770884309546091,15.006212289023
EN,100,4.9747224632184,95.0252775367816,10.5900001525879,0.452738417265937,12.2690541802861
EN,84,4.79880247536606,79.2011975246339,10.8100004196167,0.212763146683574,4.86323024041019
EN,108,4.95014218127499,103.049857818725,10.6199998855591,0.87023085874971,35.4843291632033
EN,153,4.70693031826978,148.29306968173,10.9300003051758,0.464838044368662,19.135104793527
EN,74,6.62717582498057,67.3728241750194,8.98999977111816,0.608342280960642,9.80836583659705
EN,19,4.93386064380075,14.0661393561993,10.6400003433228,0.542987996712327,0
EN,19,4.76786769506761,14.2321323049324,10.8500003814697,0.4578635110287,0
EN,52,4.9829587864125,47.0170412135875,10.5799999237061,0.160941573791206,0.798853382228653
EN,147,6.46265156460413,140.537348435396,9.11999988555908,0.452893132064491,13.7647358202239
EN,258,6.437909636089,150,9.14000034332275,0.237224643025547,10.2305456473583
EN,19,4.95014218127499,14.049857818725,10.6199998855591,0.683253022539429,0
PG,19,4.31516635992683,14.6848336400732,10.9300003051758,0.166933884122409,0
EN,27,NA,NA,0,0.477002499205992,NA
PG,27,4.44302166652685,22.5569783334731,10.710000038147,0.715194628341124,4.88345617090367
PG,27,5.51796932534411,21.4820306746559,9.21000003814697,0.570955286663957,0.910050009963234
EN,27,4.8379167469913,22.1620832530087,10.7600002288818,0.385141240991652,0.063725187904009
PG,27,4.03656030366883,22.9634396963312,11.4499998092651,0.152813759585843,0.046131429795269
PG,27,4.52777095973169,22.4722290402683,10.5699996948242,0.639619578258135,2.50316982183493
EN,27,4.99121655397004,22.00878344603,10.5699996948242,0.325661331927404,0.021877780072569
PG,27,4.52777095973169,22.4722290402683,10.5699996948242,0.453053903440014,0.494611370190072
EN,27,4.9829587864125,22.0170412135875,10.5799999237061,0.280664348090068,0.010075325501485
EN,27,6.47507859691081,20.5249214030892,9.10999965667725,0.507967731100507,0.067661784475443
EN,27,5.13495148352193,21.8650485164781,10.3999996185303,0.309649732219987,0.012542593437951
PG,95,3.66347042672645,91.3365295732736,12.25,0.65251598986797,23.6572412225163
EN,73,4.69939977965598,68.300600220344,10.9399995803833,0.468781964783557,8.63937863405761
EN,166,6.5758585921151,150,9.02999973297119,0.08491459870711,7.8510905656348
EN,74,5.06651253106453,68.9334874689355,10.4799995422363,0.489390119258314,8.8050279482506
EN,47,4.87753425011292,42.1224657498871,10.710000038147,0.564819552819245,5.07670194869655
EN,84,5.16971721025447,78.8302827897455,10.3599996566772,0.210748740797862,4.48447391777826
EN,70,5.16971721025447,64.8302827897455,10.3599996566772,0.373613263643347,5.10272746120245
EN,60,6.7983774980623,53.2016225019377,8.85999965667725,0.416174495103769,2.84783539854449
PG,67,4.44898580201822,62.5510141979818,10.6999998092651,0.32298031237442,6.13008300864112
EN,96,4.99949505150714,91.0005049484929,10.5600004196167,0.021586586744525,3.73236999437216
EN,99,4.83005376474503,94.169946235255,10.7700004577637,0.252885566302575,7.47902370107698
PG,29,4.61529885594211,24.3847011440579,10.4300003051758,0.488346946216188,0.977759445738242
PG,29,3.68939210123935,25.3106078987606,12.1899995803833,0.01373130264692,0.042408993887486
EN,29,5.47121498694022,23.5287850130598,10.0299997329712,0.961901853652671,41.2856428484651
EN,29,5.66761694415897,23.332383055841,9.82999992370605,0.452137897629291,0.192989717361896
PG,29,4.09809448371595,24.901905516284,11.3299999237061,0.207194316526875,0.145515766072918
EN,29,4.20312728379529,24.7968727162047,11.6599998474121,0.426209064479917,0.330414170694668
EN,29,6.74496693138323,22.2550330686168,8.89999961853027,0.235951795498841,0.004056299770613
PG,178,3.77356507779792,150,12,0.78225202630274,33.1756514444712
EN,174,6.58862830997121,150,9.02000045776367,0.230952556966804,9.89563549161395
EN,160,3.95632794033356,150,12.0699996948242,0.133012148947455,12.641180691909
EN,13,3.96783279514385,9.03216720485615,12.0500001907349,0.151409636251628,0
EN,92,4.07980518306282,87.9201948169372,11.8599996566772,0.344983571418561,9.68195205485938
EN,89,4.14691744210345,84.8530825578965,11.75,0.469791664648801,12.9128355385808
EN,84,4.30605701011887,79.6939429898811,11.5,0.42500981988851,10.1605921463425
EN,100,4.60319349304825,95.3968065069517,11.0699996948242,0.330515485582873,9.63664432413626
EN,29,4.41982553625551,24.5801744637445,11.3299999237061,0.610204066638835,1.78356712102343
PG,29,4.23152607915228,24.7684739208477,11.0799999237061,0.429165066801943,0.725577019989061
EN,29,4.61779162649424,24.3822083735058,11.0500001907349,0.427898429450579,0.269502659976839
PG,29,4.30950375006454,24.6904962499355,10.9399995803833,0.746688051824458,7.72567064163466
EN,29,4.08583512743169,24.9141648725683,11.8500003814697,0.241794850793667,0.059497750279009
EN,29,4.11009723249073,24.8899027675093,11.8100004196167,0.467416149144992,0.516158277928508
EN,29,4.07980518306282,24.9201948169372,11.8599996566772,0.459109835582785,0.483837577668398
PG,29,3.89891881643696,25.101081183563,11.7299995422363,0.270032378542237,0.254607222008584
EN,29,4.1779983325252,24.8220016674748,11.6999998092651,0.327081130002625,0.128323516981479
EN,29,4.00851796649689,24.9914820335031,11.9799995422363,0.130168942711316,0.021374903287725
EN,130,5.41437398406346,124.585626015937,10.0900001525879,0.242040541092865,9.87778080615952
EN,148,5.41437398406346,142.585626015937,10.0900001525879,0.101455351174809,9.07504095154257
EN,29,4.15310461519484,24.8468953848052,11.7399997711182,0.281618961552158,0.083888085661858
EN,29,4.08583512743169,24.9141648725683,11.8500003814697,0.28119741815608,0.086959648085689
